Date,Open,High,Low,Close,Volume
2024-06-13,66.3,66.76,65.95,66.7,"11,196,600"
2024-06-14,66.54,67.11,66.3,67.02,"12,590,150"
2024-06-17,66.92,67.44,66.41,67.42,"12,103,040"
2024-06-18,67.63,67.87,67.3,67.6,"12,093,550"
2024-06-20,67.35,68.13,67.3,68.01,"13,860,760"
2024-06-21,68.26,68.55,67.83,67.91,"25,891,529"
2024-06-24,68.05,69.04,67.9,68.9,"12,470,450"
2024-06-25,67.17,67.59,66.55,67.42,"20,904,039"
2024-06-26,67.4,68.6,67.21,68.29,"14,177,520"
2024-06-27,68.29,68.58,67.67,67.88,"12,899,190"
2024-06-28,67.87,68.1,67.32,67.71,"18,816,721"
2024-07-01,67.89,68.24,67.25,67.48,"8,666,021"
2024-07-02,67.44,68.09,67.26,68.07,"9,436,487"
2024-07-03,67.81,68.25,67.62,68.24,"6,287,545"
2024-07-05,68.16,70.15,68.1,70.04,"21,586,100"
2024-07-08,69.9,70.14,69.35,69.68,"12,077,680"
2024-07-09,69.9,70.25,69.67,69.9,"9,781,831"
2024-07-10,70.1,70.44,69.72,70.41,"10,803,410"
2024-07-11,70.18,70.45,69.26,69.8,"15,624,800"
2024-07-12,69.9,70.03,69.17,69.24,"12,145,320"
2024-07-15,69.3,69.98,69.3,69.61,"10,171,140"
2024-07-16,69.82,70.24,69.58,69.99,"9,836,824"
2024-07-17,70.18,71.1,69.95,71.03,"13,533,790"
2024-07-18,70.68,71.19,70.43,70.82,"10,682,740"
2024-07-19,71.2,71.33,70.65,70.75,"11,665,530"
2024-07-22,70.86,71.26,70.23,70.38,"12,666,130"
2024-07-23,70.47,70.7,70.11,70.65,"9,263,561"
2024-07-24,70.52,70.84,70.34,70.6,"22,490,779"
2024-07-25,70.6,70.77,69.95,70.02,"18,821,199"
2024-07-26,70.23,70.24,68.83,69.78,"16,789,311"
2024-07-29,69.85,69.9,69.13,69.62,"10,315,310"
2024-07-30,69.55,69.85,68.98,69.19,"12,522,470"
2024-07-31,69.18,69.25,68.29,68.64,"22,908,760"
2024-08-01,68.91,69.8,68.52,69.79,"17,275,529"
2024-08-02,69.6,70.24,67.74,68.46,"23,578,660"
2024-08-05,68.1,68.58,66.91,67.59,"20,770,461"
2024-08-06,67.84,68.63,67.68,67.74,"14,815,070"
2024-08-07,67.87,68.01,66.81,66.91,"18,499,199"
2024-08-08,66.84,67.92,66.67,67.66,"12,489,820"
2024-08-09,67.85,68.22,67.33,67.95,"13,805,580"
2024-08-12,68.34,69.23,68.07,68.7,"17,385,279"
2024-08-13,68.43,68.61,67.14,68.13,"26,557,900"
2024-08-14,67.92,68.79,67.85,68.66,"22,928,551"
2024-08-15,74.12,74.44,72.78,73.18,"49,567,500"
2024-08-16,72.7,73.61,72.52,73.45,"19,872,141"
2024-08-19,73.39,73.98,73.34,73.72,"13,709,270"
2024-08-20,73.75,74.75,73.72,74.54,"14,433,990"
2024-08-21,75.3,75.58,74.59,75.24,"14,831,990"
2024-08-22,75.37,76.22,75.15,75.58,"16,511,141"
2024-08-23,75.6,75.81,75.01,75.7,"12,299,090"
2024-08-26,75.9,76.21,75.57,76.03,"9,508,215"
2024-08-27,76.45,76.45,75.77,76.13,"11,557,760"
2024-08-28,76.28,76.43,75.81,76.08,"9,814,264"
2024-08-29,75.99,76.47,75.67,76.42,"11,856,790"
2024-08-30,76.44,77.48,76.22,77.23,"23,229,980"
2024-09-02,77.23,77.23,77.23,77.23,0
2024-09-03,77.33,77.81,76.8,77.17,"22,660,700"
2024-09-04,77.33,77.48,76.73,77.24,"18,442,779"
2024-09-05,77.25,77.45,76.39,76.96,"13,082,890"
2024-09-06,76.9,77.32,76.3,76.64,"14,548,590"
2024-09-09,76.85,77.47,76.49,77.34,"22,260,230"
2024-09-10,77.35,78.9,77.28,78.81,"17,686,279"
2024-09-11,78.38,78.92,77.57,78.84,"19,518,760"
2024-09-12,78.99,79.91,78.62,79.66,"14,884,850"
2024-09-13,79.82,80.69,79.69,80.6,"12,994,100"
2024-09-16,80.84,81.02,80.14,80.56,"15,346,370"
2024-09-17,79.76,80.26,78.26,78.6,"21,065,939"
2024-09-18,78.64,79.41,78.28,79.03,"15,684,880"
2024-09-19,79.05,79.09,77.49,78.04,"21,525,689"
2024-09-20,78.23,79.61,78.11,79.06,"39,534,246"
2024-09-23,79.07,80.44,79.07,80.33,"12,147,260"
2024-09-24,80.48,80.91,80.24,80.67,"14,651,130"
2024-09-25,80.89,81.6,80.68,81.4,"14,163,790"
2024-09-26,81.04,81.2,79.26,79.92,"17,061,131"
2024-09-27,79.9,80.29,79.6,79.78,"11,899,050"
2024-09-30,79.89,80.94,79.86,80.75,"19,008,189"
2024-10-01,80.68,81.53,80.44,81.27,"16,054,250"
2024-10-02,80.99,80.99,80.12,80.43,"16,618,270"
2024-10-03,80.3,80.58,79.85,80.43,"11,640,420"
2024-10-04,80.05,81.12,79.85,80.94,"11,591,390"
2024-10-07,80.69,80.94,78.98,79.1,"16,791,650"
2024-10-08,79.62,79.82,79.07,79.71,"15,269,960"
2024-10-09,79.82,80.5,79.75,80.4,"12,413,030"
2024-10-10,80.31,80.32,79.46,79.61,"10,812,700"
2024-10-11,79.7,80.13,79.37,80.1,"9,570,734"
2024-10-14,80.05,80.51,79.76,80.29,"9,914,477"
2024-10-15,80.67,81.82,80.51,81.65,"13,276,220"
2024-10-16,81.53,81.66,80.62,81.22,"11,123,250"
2024-10-17,81.27,81.5,80.65,80.89,"9,424,705"
2024-10-18,80.87,81.69,80.66,81.31,"12,324,150"
2024-10-21,81.23,81.55,80.72,80.81,"9,750,376"
2024-10-22,81.11,82.23,80.83,82.02,"12,240,150"
2024-10-23,81.89,83.34,81.8,83.27,"13,058,240"
2024-10-24,82.96,83.32,82.58,83.04,"11,645,860"
2024-10-25,83.2,83.3,82.44,82.51,"8,959,412"
2024-10-28,82.75,83.08,82.47,82.75,"7,990,186"
2024-10-29,82.67,82.86,81.67,81.7,"9,682,403"
2024-10-30,81.6,81.83,81.3,81.39,"9,268,824"
2024-10-31,81.29,82.44,81.22,81.95,"15,538,970"
2024-11-01,82.53,82.53,81.54,82.19,"12,181,830"
2024-11-04,82.2,82.91,82.0,82.45,"11,731,040"
2024-11-05,82.68,83.77,82.51,83.68,"10,612,490"
2024-11-06,85.14,85.54,82.06,83.44,"19,974,039"
2024-11-07,83.72,84.39,83.42,83.85,"12,665,780"
2024-11-08,84.28,85.42,84.23,84.83,"14,396,540"
2024-11-11,84.95,85.41,84.12,84.21,"10,433,170"
2024-11-12,84.5,85.53,84.5,84.99,"12,860,190"
2024-11-13,84.99,85.79,84.77,85.5,"12,802,620"
2024-11-14,85.03,85.76,84.34,84.47,"15,740,730"
2024-11-15,84.53,84.78,83.94,84.25,"17,370,600"
2024-11-18,84.82,84.85,83.66,84.08,"25,278,119"
2024-11-19,86.23,88.29,85.91,86.6,"36,340,859"
2024-11-20,86.6,87.2,85.91,87.18,"18,183,189"
2024-11-21,87.45,88.64,86.93,88.39,"18,729,221"
2024-11-22,89.41,90.91,88.93,90.44,"23,990,650"
2024-11-25,90.5,90.95,89.06,89.5,"25,078,631"
2024-11-26,89.89,91.88,89.84,91.31,"16,657,020"
2024-11-27,92.0,92.25,91.31,91.88,"14,358,860"
2024-11-29,92.26,92.64,91.82,92.5,"11,041,180"
2024-12-02,92.82,92.99,91.95,92.64,"17,172,949"
2024-12-03,92.78,93.59,92.26,93.51,"17,775,230"
2024-12-04,93.45,94.52,93.05,94.45,"17,312,580"
