Date,Open,High,Low,Close,Volume
06/13/2025,598.5,601.85,595.48,597.0,"89,506,000"
06/12/2025,600.01,603.75,599.52,603.75,"64,129,000"
06/11/2025,604.19,605.06,599.27,601.36,"73,658,234"
06/10/2025,600.22,603.47,599.09,603.08,"66,246,969"
06/09/2025,599.72,601.25,598.49,599.68,"53,016,422"
06/06/2025,598.66,600.83,596.86,599.14,"66,588,742"
06/05/2025,597.63,599.0,591.05,593.05,"92,436,398"
06/04/2025,596.96,597.95,595.49,595.93,"57,314,199"
06/03/2025,592.34,597.08,591.85,596.09,"63,606,199"
06/02/2025,587.76,592.79,585.06,592.71,"61,630,500"
05/30/2025,588.93,591.13,583.24,589.39,"90,601,242"
05/29/2025,593.06,593.2,586.07,590.05,"70,073,758"
05/28/2025,591.56,592.77,586.99,587.73,"68,445,516"
05/27/2025,586.07,591.31,578.43,591.15,"72,588,477"
05/23/2025,575.98,581.81,575.6,579.11,"76,029,047"
05/22/2025,582.66,586.62,581.41,583.09,"70,860,414"
05/21/2025,588.44,592.58,581.82,582.86,"95,197,664"
05/20/2025,593.09,594.05,589.6,592.85,"60,614,488"
05/19/2025,588.1,595.54,588.1,594.85,"68,168,516"
05/16/2025,591.25,594.5,589.28,594.2,"76,052,094"
05/15/2025,585.56,590.97,585.1,590.46,"71,268,148"
05/14/2025,587.81,588.98,585.54,587.59,"66,283,531"
05/13/2025,583.41,589.08,582.84,586.84,"67,947,234"
05/12/2025,581.47,583.0,577.04,582.99,"78,993,570"
05/09/2025,566.48,567.5,562.76,564.34,"37,603,434"
05/08/2025,565.24,570.31,561.7,565.06,"65,130,793"
05/07/2025,560.15,563.82,556.04,561.15,"55,733,230"
05/06/2025,557.93,563.35,556.96,558.8,"48,264,711"
05/05/2025,562.57,566.65,561.7,563.51,"38,659,219"
05/02/2025,564.73,568.38,562.38,566.76,"60,717,273"
05/01/2025,560.37,564.07,557.86,558.47,"63,186,152"
04/30/2025,547.57,556.52,541.52,554.54,"93,101,453"
04/29/2025,548.91,555.45,548.55,554.32,"47,775,121"
04/28/2025,551.39,553.55,545.02,550.85,"47,613,762"
04/25/2025,546.65,551.05,543.69,550.64,"61,119,594"
